annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0107,persona_mh_human_v2,glm,questionID_436,eval_glm,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,32,6045c63767cf0c61deea3b46a6ba149ae7858bec00350480b78f3e73bfef9507
PMH-0108,persona_mh_human_v2,gemini,questionID_913,eval_gemini,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,90,bb86cc721d3db9fd88f02e67fb386ec414b4d131a18b2b4010b4212e5faa5eec
PMH-0109,persona_mh_human_v2,gemini,adv_023,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,22,4de566487557258b39152207b689c851b1d67157b5a5f2b93b88eca9ac4a3321
PMH-0110,persona_mh_human_v2,glm,adv_115,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,114,5642ced81d6f25b3c012bf9120fb49ae635086c21b8f05b8dce4f4986c1e4fc8
PMH-0111,persona_mh_human_v2,gemini,questionID_356,eval_gemini,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,18,30cea5216641fa7b63251f968093b2bd1cfc2659181203d98ecaccc31deff885
PMH-0112,persona_mh_human_v2,claude_opus_4_8,questionID_887,eval_claude_opus_4_8,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,48,05425f64ebbf80a0765d983773c5b1ad5c122c34701c5fc2aa35f948cf1091d3
PMH-0113,persona_mh_human_v2,claude_opus_4_8,questionID_917,eval_claude_opus_4_8,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,82,a623cf19ba292ce3ae37c19ac6216330c4477a0c4b8b61700377c399a07d029e
PMH-0114,persona_mh_human_v2,claude_opus_4_8,questionID_862,eval_claude_opus_4_8,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,11,93082ba0d6eda3b1ac49e8be7b7131dcb9273089e7cf5a13d19bd3d0cef22f4d
PMH-0115,persona_mh_human_v2,glm,questionID_261,eval_glm,CounselBench-Eval,parenting,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,9,94f8fb4b1a1c31e35ed8a49f5ca874d562aebc153dfc83ed32eff37592fe8238
PMH-0116,persona_mh_human_v2,glm,adv_106,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,105,02aa42cbe7d8dd48bfc3ae9aaa85a1fb4cb262472a2a44abf10dce21df10d42d
PMH-0117,persona_mh_human_v2,gemini,questionID_229,eval_gemini,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,5,1e18c89b61c61012378773be3e18207304976c155bb3463b4e8e26d47774d628
PMH-0118,persona_mh_human_v2,glm,adv_008,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,7,f431da8a6fd21f74039bb8810c196a20f7c9bf17184600c0800add6efd44647b
PMH-0119,persona_mh_human_v2,claude_opus_4_8,adv_039,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,38,4ce4e36bc6c2a271c261a8f475971d40355b396560f074b20d9fbdb74b06d1e2
PMH-0120,persona_mh_human_v2,glm,adv_102,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,101,6a53afa346a74ff53233e9dad7b9ed4a721c7742c2a52e07b9f192ae252f8b58
PMH-0121,persona_mh_human_v2,gemini,questionID_614,eval_gemini,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,48,462a21cb544cedf9e3766a83be58673ab4b406077df32ac255bbe32a89c364af
PMH-0122,persona_mh_human_v2,claude_opus_4_8,adv_053,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,52,131678c83a1d9df59aa260048ce81de0d9b3d16a38c30ce7eddabd7c2ed828b4
PMH-0123,persona_mh_human_v2,glm,questionID_76,eval_glm,CounselBench-Eval,depression,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,74,6580cb8c6fabcc6ca8e8c121868d00f9d5406731745c6a807b6be3e733c907cf
PMH-0124,persona_mh_human_v2,glm,adv_081,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,80,96cd36ad65ad1ec19c746aeb91c3b40e6db746c6202c7329450e11e0edb72450
PMH-0125,persona_mh_human_v2,glm,questionID_707,eval_glm,CounselBench-Eval,marriage,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,62,e2d91384727c8e734585055e2079731b8bbbce615fe576e667eca840ee26d2d2
PMH-0126,persona_mh_human_v2,gemini,questionID_877,eval_gemini,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,79,08dec580270450842eda2bed306610f2039a82b4ecaa501328aaf5d87ac77764
PMH-0127,persona_mh_human_v2,claude_opus_4_8,adv_107,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,106,aaa0a44e9cb5bc19bc51f0a10fd8dbbc2c6909e14f95569450c91ffe86012c5f
PMH-0128,persona_mh_human_v2,glm,questionID_392,eval_glm,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,24,433b729a50fefa126240abf0b26932bfc28ca957eae16eb96b6e3e30ef081cb9
PMH-0129,persona_mh_human_v2,glm,adv_005,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,4,5a0005475b33b6574291d7f773ba55d5ae95b6e18fe9c67a1efb99fb068ae2b8
PMH-0130,persona_mh_human_v2,claude_opus_4_8,questionID_475,eval_claude_opus_4_8,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,3,22180383d8337024e48948dd9ba77354b92c67171e4d7ea7b926ee7b8b928e51
PMH-0131,persona_mh_human_v2,gemini,adv_034,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,33,04f741e19923e9b8420546def3fb4996328c19fcd5c34ba4c799cb5d70bb2723
PMH-0132,persona_mh_human_v2,gemini,questionID_478,eval_gemini,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,41,c6a72067d8f73f6e4b8ea9baedf80f8b225b1bffdd77efb12f74ee83a90bcc2e
PMH-0133,persona_mh_human_v2,gemini,questionID_692,eval_gemini,CounselBench-Eval,marriage,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,58,7016fa3502ef448152092522d81ddf387275db317e12afe514028121d6066e2d
PMH-0134,persona_mh_human_v2,claude_opus_4_8,questionID_451,eval_claude_opus_4_8,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,29,570f797f0c4110fa300ac9dc75968c86a87d1822f1f31fa2b3247be5c013ce7d
PMH-0135,persona_mh_human_v2,glm,questionID_924,eval_glm,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,94,58e6a78c6f696889441934d1996ab39c3778e1302e55d6e9103b565be196df82
PMH-0136,persona_mh_human_v2,gemini,adv_119,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,118,554e02ef03170ff2bcea1d888b0b70dba4ab9e04ee3dec990b81eff6e7394f3c
PMH-0137,persona_mh_human_v2,glm,adv_082,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,81,91ece155a2d8f03b20a15033dca18b839b4d6c06e8113e22e3d1ede6e720cdfd
PMH-0138,persona_mh_human_v2,gemini,adv_014,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,13,66f08d7cdc4d857668e149114ba08fd475d0729256b4733b85db81a9946669d3
PMH-0139,persona_mh_human_v2,claude_opus_4_8,questionID_289,eval_claude_opus_4_8,CounselBench-Eval,parenting,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,59,1d33e88fb0e3876b84ff0d8722b50db0666d35f11928122c4154c33ddf1693a8
PMH-0140,persona_mh_human_v2,claude_opus_4_8,questionID_913,eval_claude_opus_4_8,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,80,10ff19bb5a820a982bb13854ec3fc64b55799adcccb2ecaa12de5ea78354b970
PMH-0141,persona_mh_human_v2,claude_opus_4_8,questionID_675,eval_claude_opus_4_8,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,38,3c9070b5565d9e148764c7c99887a348e3eab653f475684bfdd5135a86c4f5ab
PMH-0142,persona_mh_human_v2,glm,adv_080,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,79,86ff0901fa30fc24a672ed58aa7c7b1b35c49f609c56d7da068074394eee414a
PMH-0143,persona_mh_human_v2,claude_opus_4_8,questionID_935,eval_claude_opus_4_8,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,16,704c678f7daa7034850cc9a957c06a3e21a289869b34cefcb6976551504f0838
PMH-0144,persona_mh_human_v2,claude_opus_4_8,adv_091,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,90,da6a075716801d568e9a6d17945f3845c263ec199e7a1b4723db69b10be3a243
PMH-0145,persona_mh_human_v2,claude_opus_4_8,questionID_885,eval_claude_opus_4_8,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,46,e246f04b42cc26aa36861a8201b157015d047bc042cc652a36c9bcebd6672118
PMH-0146,persona_mh_human_v2,gemini,adv_062,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,61,cb1b4b03807f06f000fcc130426ace6a900eb70a22b476a236eb5ac1274e3634
PMH-0147,persona_mh_human_v2,claude_opus_4_8,questionID_146,eval_claude_opus_4_8,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,6,79f116c1ac925d21991c35bcfe25b7a4f33007ef5a2ce46027f08f1cf9e8ac4e
PMH-0148,persona_mh_human_v2,gemini,adv_001,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,0,c8b9ddf875e0a0049991957bf643ec05eb53694224c4f1f3cc4027750d6094e6
PMH-0149,persona_mh_human_v2,glm,adv_111,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,110,a93c746688989cd5533bab7b5c7d12ba204a149043a2e50b1053316578298893
PMH-0150,persona_mh_human_v2,glm,adv_017,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,16,626c0f267e9ec621818a26a0f251d8793dfe487eb3c667890a9108965dbb51ca
PMH-0151,persona_mh_human_v2,gemini,questionID_358,eval_gemini,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,19,8f065cea0431a9b2e23fcd35bc921ea121548087be7bb311048c2586b63e44f6
PMH-0152,persona_mh_human_v2,glm,adv_045,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,44,cf7cc8f76d74e46ad603608d1b355c182e6dc27f7cc3b86867d8fc9ae3490c82
PMH-0153,persona_mh_human_v2,gemini,adv_057,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,56,7c72fe9ee63c8bf14fda117f69c832e0031db911e0378f5804e22b1289530198
PMH-0154,persona_mh_human_v2,claude_opus_4_8,adv_042,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,41,626ac70ade5fc954c581c2da6bb2bf2d4ca41e0e9d20b8e58f71e00ea8e091ff
PMH-0155,persona_mh_human_v2,glm,questionID_876,eval_glm,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,78,2dd007dcb8d75255712b1b609fff3851d3b19f343c9c522c6a347e8f23597212
PMH-0156,persona_mh_human_v2,claude_opus_4_8,adv_071,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,70,0edaf0b35c3351bd8928332fbf0b68f828adc5c829ee243a6847c594aa62cdf4
PMH-0157,persona_mh_human_v2,gemini,adv_115,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,114,e4e40f6975e445317125937ff7d74519268c55c4cb5b1dbdbbdc032fcd7dc842
PMH-0158,persona_mh_human_v2,claude_opus_4_8,questionID_715,eval_claude_opus_4_8,CounselBench-Eval,relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,70,f281c023926073f06c59e0f89811ba9d7dad61105c1506583ae9b56997545402
PMH-0159,persona_mh_human_v2,claude_opus_4_8,adv_017,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,16,76743cfeabbac7dccbd166d3718c60490abdf3a70077fb15a7d9f6d97dd9f76d
PMH-0160,persona_mh_human_v2,glm,adv_036,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,35,ce86f306de8a5263fa73e878c820b9a0122b684f8427bff79915a6f83fb70e71
PMH-0161,persona_mh_human_v2,claude_opus_4_8,adv_096,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,95,455ac88a36252861f51996debe9a64d9243d3a9f58c22ff2aa3169ae767692fc
PMH-0162,persona_mh_human_v2,gemini,adv_020,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,19,a9b31045b209f026f7885de0c9de7ecb3d1aad26f501edcdfb50f53d1500a5ee
PMH-0163,persona_mh_human_v2,glm,adv_105,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,104,cff6e259ddc5575f8a1ce8e00aa0eda782923f4bbfc583e610a1c2c9d087e98a
PMH-0164,persona_mh_human_v2,glm,adv_085,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,84,1b2ce463d34dee5c1fb4c8feed5cb78625393fa747792ce6ce7f2afa04ed7b2a
PMH-0165,persona_mh_human_v2,claude_opus_4_8,adv_089,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,88,abe9f4fceac9f50612b16a1113c0dc929d61d767be177027d804b719f74689bb
PMH-0166,persona_mh_human_v2,claude_opus_4_8,questionID_315,eval_claude_opus_4_8,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,78,8e671add28507037d1e709f5bef49ab36cdacfdf346f86047d622d9206216aca
PMH-0167,persona_mh_human_v2,gemini,adv_046,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,45,2492e0a39094082f5a045d64932948424ad9f44870f4201d4985eedc9880048e
PMH-0168,persona_mh_human_v2,claude_opus_4_8,questionID_712,eval_claude_opus_4_8,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,32,0936dd6a8252969ae4a32e82786780e1b6453db21396d040a480d9e5bf3cef00
PMH-0169,persona_mh_human_v2,claude_opus_4_8,adv_099,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,98,282981cf5041dd8dc54a70ed532905af5fe43a2a99237fb6692b6cd6e6673403
PMH-0170,persona_mh_human_v2,glm,questionID_139,eval_glm,CounselBench-Eval,depression,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,0,506af1cf037f1ceb9c902db75e18efb54a7370388448aae75bb36478a19eeac9
PMH-0171,persona_mh_human_v2,claude_opus_4_8,questionID_355,eval_claude_opus_4_8,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,65,695953691587ca7e2a1d32337ff45721b18f6cf6ecda268f31a4b4f36c6b5fd5
PMH-0172,persona_mh_human_v2,glm,questionID_308,eval_glm,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,13,2553f1e40bc05f2458d9a67802e1d9d0cc2af364b9acc5ffd9bb1cf0c2db089e
PMH-0173,persona_mh_human_v2,glm,adv_024,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,23,a322cf742e9a6e97e6fa6cf4b5303fe9535df47c0fecb9e8162e003bfe8d5bb0
PMH-0174,persona_mh_human_v2,glm,questionID_289,eval_glm,CounselBench-Eval,parenting,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,11,cbabd06c7a21e749db4c2d7082937cf01feff866b715e20f7d3849127223e3e5
PMH-0175,persona_mh_human_v2,glm,adv_010,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,9,372776980f550be888fd985f83dd37166011442de938067acf3d4ded78250f73
PMH-0176,persona_mh_human_v2,claude_opus_4_8,questionID_144,eval_claude_opus_4_8,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,5,4808bdef29fbc0246ed4daea728c0a441d65d84c72d38928dc6782b923b06e14
PMH-0177,persona_mh_human_v2,claude_opus_4_8,adv_023,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,22,a01d5b60337c94420d43129e573efa6ffcd8929290950730653fea9002c11d89
PMH-0178,persona_mh_human_v2,claude_opus_4_8,questionID_898,eval_claude_opus_4_8,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,63,31a914880ba06332b6e890878e2fdf3d8ec66e24ddb714c2c5a30d3b5763c2c2
PMH-0179,persona_mh_human_v2,gemini,adv_104,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,103,3fcb49d4c425f7fee49a3d4996b76a437cf5b1bd5f2985c120025d68689a43e6
PMH-0180,persona_mh_human_v2,glm,adv_061,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,60,bb1a54caec1c128c6e23233ed93cd79438292b91bbdde37de5a275794b933736
PMH-0181,persona_mh_human_v2,glm,questionID_702,eval_glm,CounselBench-Eval,marriage,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,60,2470444a2d0ab26d90baed20d28470afcaa26e8faa9ede0fb1c99eeb43134435
PMH-0182,persona_mh_human_v2,gemini,questionID_411,eval_gemini,CounselBench-Eval,trauma,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,27,8a2e1837ce1ad70b63ea686e3b2d565abf8d5c3e63a8618585f37ed1e12849a8
PMH-0183,persona_mh_human_v2,glm,questionID_250,eval_glm,CounselBench-Eval,parenting,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,7,66c4f8a97e7e69ccc95c362df1a51e244834e672a87dbdbe14e86a666f837c0e
PMH-0184,persona_mh_human_v2,glm,adv_060,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,59,2249393a0a43012abcb0855d2de0c721eb68d7d99458d8d1363e3d285221fe4c
PMH-0185,persona_mh_human_v2,gemini,adv_022,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,21,a094b08fc7f23c970f8b9e90546eb1de4ac43cf1952775a57324ca592e493fd6
PMH-0186,persona_mh_human_v2,gemini,questionID_249,eval_gemini,CounselBench-Eval,parenting,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,6,3e624bf27a5a4441cfea154ac7ebf0b1691c9dc160998176f7654fc5b157df78
PMH-0187,persona_mh_human_v2,claude_opus_4_8,adv_038,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,37,256e550332020ff3e58fa4b8ec84b44db2ad9a140db79cd777129ee5be8aa26f
PMH-0188,persona_mh_human_v2,gemini,adv_045,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,44,3731fcbf9b4c97190b0e570ff04c3cdc195ee2e9407fae7e61c23f2dc5c73779
PMH-0189,persona_mh_human_v2,gemini,adv_102,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,101,827a474c06d120198f68b60a7d310806fb9ced4b8197e39d238223378c7599f1
PMH-0190,persona_mh_human_v2,claude_opus_4_8,questionID_711,eval_claude_opus_4_8,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,31,b38d355280db66bb00fea5de304d5f80ff5aaacb1620b6f76586c7e9e3ed9cfb
PMH-0191,persona_mh_human_v2,glm,adv_103,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,102,c51fc7b800699d2169f962a05840207656066d57e3219314aecbdb9b31b7df72
PMH-0192,persona_mh_human_v2,glm,questionID_168,eval_glm,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,4,c6514ae822f2386c04415fa0b002e6603d2b4a23af8cb3c274f5343ec1120cc3
PMH-0193,persona_mh_human_v2,glm,questionID_464,eval_glm,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,38,4b8689da8a8bfc106e705d3da5e27c5fc3aae476ed35ec131da6d480335bc2b3
PMH-0194,persona_mh_human_v2,claude_opus_4_8,adv_056,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,55,34f2e57a7b54800245bc808d32d031ead13863af2dd58eba54fc26bbeeb1b7b8
PMH-0195,persona_mh_human_v2,claude_opus_4_8,adv_045,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,44,6ff0b19f46ff35883ef66dfed3459d9a1222e7acf077e6351aa86650ceb2e2ff
PMH-0196,persona_mh_human_v2,claude_opus_4_8,questionID_262,eval_claude_opus_4_8,CounselBench-Eval,parenting,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,58,d374095f2d31b2df393bd0dc866da3ad3027f81e860dce29b9f454a724b5a349
PMH-0197,persona_mh_human_v2,glm,adv_070,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,69,8b3cba57c0e5f61127626c2a0f69326ce1fb0dcfa429d52393d0254b3858e378
PMH-0198,persona_mh_human_v2,glm,questionID_917,eval_glm,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,92,ce68a94a344537af5673ca992ad37c1db0a4e0082abd39e45d3b6f15aa0f02be
PMH-0199,persona_mh_human_v2,claude_opus_4_8,adv_115,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,114,5fba0d5be559005a6c8644448fa55d84877f4ffe3d7c311fa40c5f8e58826cf6
PMH-0200,persona_mh_human_v2,glm,adv_087,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,86,d976b6227379959bfc73633565a89e2a9dc4d9a0644afe51e7d89bfdf5384187
PMH-0201,persona_mh_human_v2,gemini,adv_117,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,116,3837a46fd95a7b71c9c975af6f46a272f28de87ae14bcbe5168c9ecda1608714
PMH-0202,persona_mh_human_v2,glm,adv_038,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,37,e70166fb44da9232d75b1fd5598a8327317d1c3e245d09f589cf6c9ec6e961f8
PMH-0203,persona_mh_human_v2,claude_opus_4_8,questionID_884,eval_claude_opus_4_8,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,45,acc590008d11036b109d7be1da45fea109f55068a18ed60f784886cf6fbe1875
PMH-0204,persona_mh_human_v2,claude_opus_4_8,adv_037,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,36,91ca38c9e23b5a537b50a8a875ab4ebece498aeabe614be81a0e1b0d18f9aca0
PMH-0205,persona_mh_human_v2,gemini,questionID_921,eval_gemini,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,93,d52195fb2e0aa2a9cad281bde525b5ffb7716ec2f3b866acbf2457487ff9337d
PMH-0206,persona_mh_human_v2,gemini,adv_026,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,25,372551da0be316ea9b2c0b00a3fe736281ae5666b9165473b94f866766072e52
PMH-0207,persona_mh_human_v2,gemini,adv_042,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,41,056bd239d5687366775fe7432e80ffa05b3e34eeb2ec1d2e98d00e7c0af6530a
PMH-0208,persona_mh_human_v2,claude_opus_4_8,questionID_391,eval_claude_opus_4_8,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,96,4d09c0452dab6fa9b4d80e05a056327b9295af51a7d2868c866ddfc6cd3c94b3
PMH-0209,persona_mh_human_v2,claude_opus_4_8,questionID_611,eval_claude_opus_4_8,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,43,f431a38c4138842cb9f6b588f80c081f800aa14a4adcd39cac3bd6ed9ad0597c
PMH-0210,persona_mh_human_v2,gemini,questionID_387,eval_gemini,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,20,a60960cdbefd18319432b94277693153dba07c0161075dcf781b590a6d6c6e52
PMH-0211,persona_mh_human_v2,glm,adv_072,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,71,cccb012d9079ec633c2d618df8303b678dc61b2dda4b803a4d377b93bd4bd03e
