domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
education,H_only,6,4,360,87,120,29,0.16216691847152098,0.41939854005931665,0.27931407141803755
education,H_only,7,0,357,90,119,30,0.2735645173300387,0.5384800448116872,0.38068109545885437
education,H_only,7,1,357,90,119,30,-0.3575097633099593,0.5398942832891436,0.38146637858775545
education,H_only,7,2,357,90,119,30,0.037827184962073934,0.6209294145027701,0.37022204613468807
education,H_only,7,3,357,90,119,30,0.16469879260033649,0.5183179458796523,0.35302632589032823
education,H_only,7,4,360,87,120,29,-0.11462683301277776,0.4788946686565789,0.31676305009008743
education,H_only,8,0,357,90,119,30,-0.04051821544686107,0.9114547400791626,0.5787263925595215
education,H_only,8,1,357,90,119,30,-0.27869453704270186,0.3565184346601258,0.28242021079011975
education,H_only,8,2,357,90,119,30,-0.3625161398911272,0.4208567092385264,0.32416212507643494
education,H_only,8,3,357,90,119,30,0.14232857191657966,0.46638390301432436,0.3241568325399066
education,H_only,8,4,360,87,120,29,-0.16038520787089694,0.4370036709773695,0.3233984563909953
education,H_only,9,0,357,90,119,30,-0.1863645556685165,0.40036362634386863,0.30390652631737824
education,H_only,9,1,357,90,119,30,0.02555839268771365,0.665364015742948,0.4166420680669553
education,H_only,9,2,357,90,119,30,0.2931669235918878,0.5594793124297877,0.3835048395427608
education,H_only,9,3,357,90,119,30,0.04179415451082802,0.6005569750174619,0.3692483342991723
education,H_only,9,4,360,87,120,29,-0.2807081704811982,0.4041573556352946,0.31998096792743697
education,H_only,10,0,357,90,119,30,-0.02771123173509893,0.43441127717007183,0.34016237280684414
education,H_only,10,1,357,90,119,30,0.24718485410736601,0.4289599161745225,0.3303017977068659
education,H_only,10,2,357,90,119,30,0.010019371883364436,0.8204796323610429,0.5001471366881726
education,H_only,10,3,357,90,119,30,0.1643737127794732,0.48998651035489266,0.31482048078476704
education,H_only,10,4,360,87,120,29,-0.2413443949870564,0.3843625623514103,0.30019503055667746
education,H_only,11,0,357,90,119,30,0.026030914699392893,0.3353663417276687,0.2531716320238377
education,H_only,11,1,357,90,119,30,0.04974175584530749,0.511087800930413,0.34933774049551775
education,H_only,11,2,357,90,119,30,-0.014261247294950596,0.5798308478901997,0.40599784229364133
education,H_only,11,3,357,90,119,30,0.28599929426287973,0.5112160873318066,0.33516435999395155
education,H_only,11,4,360,87,120,29,-0.000991272690562095,0.6896364800628417,0.44666055972879004
education,H_only,12,0,357,90,119,30,0.2310843218565659,0.43712080337136594,0.3262710199002264
education,H_only,12,1,357,90,119,30,0.1440362700035831,0.49355517432554935,0.3266358443219409
education,H_only,12,2,357,90,119,30,0.08592340080566407,0.6507823320190819,0.4111460804794632
education,H_only,12,3,357,90,119,30,0.025109993348355508,0.5122705659161685,0.36214380423481024
education,H_only,12,4,360,87,120,29,0.08763041689785189,0.5318955931018474,0.3387278393363169
education,H_only,13,0,357,90,119,30,-0.026292500826462062,0.538589275597976,0.34777981872193336
education,H_only,13,1,357,90,119,30,-0.16578115492170054,0.3892666468680837,0.29767717145158734
education,H_only,13,2,357,90,119,30,0.06535493450458552,0.6624152281439157,0.4202647309734758
education,H_only,13,3,357,90,119,30,0.1137395382606905,0.48396058849048207,0.33421224925387505
education,H_only,13,4,360,87,120,29,0.278154201100575,0.5484528735912461,0.3787560381769503
education,H_only,14,0,357,90,119,30,-0.07592143706952226,0.5662325273723118,0.3451594652687584
education,H_only,14,1,357,90,119,30,0.33611368344283776,0.39587022326501875,0.30509041139285487
education,H_only,14,2,357,90,119,30,0.19462650157126604,0.673299202819986,0.4170030160025796
education,H_only,14,3,357,90,119,30,-0.24699336153280638,0.4283857103992469,0.3358886201485045
education,H_only,14,4,360,87,120,29,-0.0061526374766915914,0.5710472954268537,0.38444791449213844
education,H_only,15,0,357,90,119,30,0.08016658719153547,0.5095560774797183,0.3663255738033511
education,H_only,15,1,357,90,119,30,0.15971535450394214,0.7011106501335446,0.4602133074659119
education,H_only,15,2,357,90,119,30,-0.12665550841983375,0.34605453907721423,0.24924499377767226
education,H_only,15,3,357,90,119,30,0.0938470407587263,0.5125551296291119,0.34681220533846074
education,H_only,15,4,360,87,120,29,-0.019529289047936382,0.546717739941967,0.36782457626263604
education,H_only,16,0,357,90,119,30,0.1314478467493363,0.7214811851987695,0.43762023583709386
education,H_only,16,1,357,90,119,30,0.3109518650082168,0.4014376613088147,0.31521428656626893
education,H_only,16,2,357,90,119,30,-0.24966943951189613,0.4675562432677104,0.32449164200138236
education,H_only,16,3,357,90,119,30,0.07720263231040114,0.48673927590671723,0.32898218113228556
education,H_only,16,4,360,87,120,29,-0.0883896514829634,0.5523481332155139,0.3821017206752564
education,H_only,17,0,357,90,119,30,0.10684085336725269,0.5089839583036722,0.3421882339792221
education,H_only,17,1,357,90,119,30,0.11296427109027074,0.6560276015333426,0.4316931332700509
education,H_only,17,2,357,90,119,30,0.08203837161301852,0.4700676159090255,0.329334609980875
education,H_only,17,3,357,90,119,30,0.3040258593049625,0.43241768287933535,0.3197795189029231
education,H_only,17,4,360,87,120,29,-0.11893985588260492,0.569127108347112,0.3586680644035639
education,H_only,18,0,357,90,119,30,0.18666015177817252,0.45628821502694683,0.3042552680589931
education,H_only,18,1,357,90,119,30,0.07845311052547643,0.7500627551174058,0.4744322512632033
education,H_only,18,2,357,90,119,30,0.19607564139778366,0.5697427410839284,0.3795627772135648
education,H_only,18,3,357,90,119,30,-0.11486778114372354,0.36718479952150473,0.2774470064009074
education,H_only,18,4,360,87,120,29,-0.3101087406842882,0.4358218323244331,0.3360925941757138
education,H_only,19,0,357,90,119,30,0.1533178938760189,0.456994607952558,0.3132972822328592
education,H_only,19,1,357,90,119,30,0.28128649916173254,0.55216907670047,0.37739885193221717
education,H_only,19,2,357,90,119,30,-0.05525603224576381,0.3665001607610299,0.27052611166452273
education,H_only,19,3,357,90,119,30,0.0662562593554421,0.5412027581503494,0.3593776100529532
education,H_only,19,4,360,87,120,29,-0.03749506293376137,0.692616603521208,0.4553777813886962
education,E_only,0,0,357,90,119,30,-0.08719837316420409,0.34368699087069954,0.25753807859796024
education,E_only,0,1,357,90,119,30,-0.043741511153648105,0.6947463301587521,0.3901262626262626
education,E_only,0,2,357,90,119,30,-0.10650173820762587,0.35846376524143175,0.2748017772551171
education,E_only,0,3,357,90,119,30,-0.0008384314860525599,0.639789467284182,0.417803371416545
education,E_only,0,4,360,87,120,29,-0.01205635447490283,0.6861258363754802,0.4252040174085087
education,E_only,1,0,357,90,119,30,-0.038738078822674105,0.6693251764740441,0.4105821402707365
education,E_only,1,1,357,90,119,30,-0.043737120385615835,0.509908338593489,0.3242320239693187
education,E_only,1,2,357,90,119,30,-0.041032620602304615,0.5147696424948739,0.3484781637996442
education,E_only,1,3,357,90,119,30,-0.0284754860789449,0.6653238679082376,0.3950409887058105
education,E_only,1,4,360,87,120,29,-0.04648708395444756,0.4292696414707791,0.29003086502171355
education,E_only,2,0,357,90,119,30,-0.028297206256361118,0.5279796265927627,0.32943825158171236
education,E_only,2,1,357,90,119,30,-0.03267667347391501,0.593366749842648,0.36031693300327483
education,E_only,2,2,357,90,119,30,-0.0521144499329953,0.6584286637658173,0.4325880042023239
education,E_only,2,3,357,90,119,30,-0.015784272907606978,0.49324091845127915,0.3172481538578659
education,E_only,2,4,360,87,120,29,-0.04013792921307768,0.5556689802764494,0.35086411332400086
education,E_only,3,0,357,90,119,30,-0.02500175764390966,0.4656931661181557,0.31514473383932845
education,E_only,3,1,357,90,119,30,-0.00970918837560597,0.49241730832532404,0.30289028420896613
education,E_only,3,2,357,90,119,30,-0.009964963335110433,0.8301507189461894,0.5151457331232084
education,E_only,3,3,357,90,119,30,-0.001877104169010435,0.5693747805655526,0.37242855085749904
education,E_only,3,4,360,87,120,29,-0.02080687411261084,0.3307300658052907,0.252998160549726
education,E_only,4,0,357,90,119,30,-0.015457612891963235,0.633711027616426,0.4109898713633091
education,E_only,4,1,357,90,119,30,-0.013321679618296445,0.5873880938359718,0.3824850148355269
education,E_only,4,2,357,90,119,30,-0.012198474330644693,0.46780317378762787,0.29041865965993974
education,E_only,4,3,357,90,119,30,-0.04118581864761728,0.6158317309995623,0.3660937552862521
education,E_only,4,4,360,87,120,29,-0.001565384100255418,0.4946449204030942,0.3262006918626101
education,E_only,5,0,357,90,119,30,-0.00612591018159403,0.48410769670769815,0.31490427267562127
education,E_only,5,1,357,90,119,30,-0.18107677003683942,0.3386675027896826,0.2533824838989077
education,E_only,5,2,357,90,119,30,-0.009040806090601317,0.658981245953531,0.3866832851258591
education,E_only,5,3,357,90,119,30,-0.05741428287560124,0.551676833578113,0.3744908424340999
education,E_only,5,4,360,87,120,29,-0.01865815910070423,0.7267813040548681,0.450136655899816
education,E_only,6,0,357,90,119,30,-0.02256770410121378,0.5819400525226742,0.3838200417149409
education,E_only,6,1,357,90,119,30,-0.04313402324662419,0.5855898737297608,0.38591074419939175
education,E_only,6,2,357,90,119,30,-0.0046350324774209195,0.5032862191251808,0.3234639713583434
education,E_only,6,3,357,90,119,30,-0.020500920143000867,0.663833544735405,0.398815481314029
education,E_only,6,4,360,87,120,29,-0.03720638927651243,0.466638700370326,0.2761547077187048
education,E_only,7,0,357,90,119,30,-0.004348087510694487,0.6331596314054546,0.40752529834205925
education,E_only,7,1,357,90,119,30,-0.10905472818351303,0.4879931624503138,0.34509522277066956
education,E_only,7,2,357,90,119,30,-0.052616278358613044,0.6494574955104625,0.3722909466338444
education,E_only,7,3,357,90,119,30,-0.01446894104811669,0.5712077205858677,0.3750113091889203
education,E_only,7,4,360,87,120,29,-0.08323104359692368,0.47210196074208177,0.2858474377612369
education,E_only,8,0,357,90,119,30,-0.17994531799717062,0.9706020512490899,0.5980340484301508
education,E_only,8,1,357,90,119,30,-0.033336639580405114,0.32049370262578486,0.2437751102554907
education,E_only,8,2,357,90,119,30,-0.3446991771709107,0.4180959848437372,0.3161656166566418
education,E_only,8,3,357,90,119,30,-0.0034192851534238233,0.5044571746232138,0.32201241754818133
education,E_only,8,4,360,87,120,29,-0.11843309229645338,0.42903131993540133,0.32302594386945904
education,E_only,9,0,357,90,119,30,-0.11009851582539354,0.3872810916065542,0.28414038294022775
education,E_only,9,1,357,90,119,30,-0.013684795841311104,0.6786297058166503,0.421496936262075
education,E_only,9,2,357,90,119,30,-0.010717606050717476,0.6690221795589057,0.4230844203499702
education,E_only,9,3,357,90,119,30,-0.06444171306513224,0.6329738231536244,0.3514537284332997
education,E_only,9,4,360,87,120,29,-0.16346526625846192,0.3852140408112246,0.29768089802966347
education,E_only,10,0,357,90,119,30,-0.16840052666472727,0.46319238561462134,0.35575997258198067
education,E_only,10,1,357,90,119,30,-0.028153024266669435,0.5013042844672289,0.32765508937584037
education,E_only,10,2,357,90,119,30,-0.08811675025674903,0.8601856719189116,0.5022977876475127
education,E_only,10,3,357,90,119,30,-0.017497393998255006,0.5406855085551519,0.329754199194669
education,E_only,10,4,360,87,120,29,-0.03131080008584841,0.35033999467156574,0.2683829339594729
education,E_only,11,0,357,90,119,30,-0.052970780964500586,0.34870248907454704,0.26623231189183044
education,E_only,11,1,357,90,119,30,-0.03841820108482108,0.5342700604629542,0.32396789621211897
education,E_only,11,2,357,90,119,30,-0.02177775483462918,0.5819753930376538,0.38649897423647306
education,E_only,11,3,357,90,119,30,-0.005822775930917068,0.6067585772949449,0.3539884801598356
education,E_only,11,4,360,87,120,29,-0.038249466821249856,0.702353804739091,0.442055910525693
education,E_only,12,0,357,90,119,30,-0.0020896431350974076,0.49901707302592774,0.32807220407846543
education,E_only,12,1,357,90,119,30,-0.003124983744031473,0.5343004642656534,0.3221912722451291
education,E_only,12,2,357,90,119,30,-0.002718538933680348,0.6816069038256459,0.4163589058659699
education,E_only,12,3,357,90,119,30,-0.01864469947471914,0.5236401738998018,0.35175220389796125
education,E_only,12,4,360,87,120,29,-0.0022546313129763185,0.5574809466959632,0.34813796308227646
education,E_only,13,0,357,90,119,30,-0.0032200161654176718,0.5325007429206844,0.3171535575855229
education,E_only,13,1,357,90,119,30,-0.13939084548166591,0.38483542382007907,0.29914673361154304
education,E_only,13,2,357,90,119,30,-0.005021684347259026,0.686901817014862,0.4224684842898611
education,E_only,13,3,357,90,119,30,-0.0029623741532383008,0.5148392265657199,0.33652221663904475
education,E_only,13,4,360,87,120,29,-0.04626895312543522,0.6602961557519592,0.4018333466900978
education,E_only,14,0,357,90,119,30,-0.08933990697037286,0.5697525013730439,0.34742328173583825
education,E_only,14,1,357,90,119,30,-0.013493940718712905,0.48912127739596206,0.31329269485326555
education,E_only,14,2,357,90,119,30,-0.022668594203827386,0.7587118942508244,0.445948950150631
education,E_only,14,3,357,90,119,30,-0.028247107592335396,0.389001837904568,0.2984363451840733
education,E_only,14,4,360,87,120,29,-0.001129162509263315,0.5696199616105257,0.36571371604535235
education,E_only,15,0,357,90,119,30,-0.0878309891491611,0.5541382239239645,0.37584848847575203
education,E_only,15,1,357,90,119,30,-0.007619962785985868,0.7677533708666961,0.4814527991008042
education,E_only,15,2,357,90,119,30,-0.04634282856338334,0.3334924290106131,0.2445647351120787
education,E_only,15,3,357,90,119,30,-0.004592575013014466,0.5396781184539269,0.32848664087202095
education,E_only,15,4,360,87,120,29,-0.018305353806246094,0.5463894766624381,0.34292367126525863
education,E_only,16,0,357,90,119,30,-0.07230783247644479,0.8016536946888385,0.46380339023444234
education,E_only,16,1,357,90,119,30,-0.001429837655515076,0.4839534571610164,0.32148841275132034
education,E_only,16,2,357,90,119,30,-0.06528140966965412,0.4316864926443087,0.2926721264220124
education,E_only,16,3,357,90,119,30,-0.019962584923360893,0.5117234729116823,0.34196537527521675
education,E_only,16,4,360,87,120,29,-0.040773128274744996,0.5401305277669072,0.3505615397400483
education,E_only,17,0,357,90,119,30,-0.006332040858346044,0.5402693372747411,0.32559540809845955
education,E_only,17,1,357,90,119,30,-0.001988683406490166,0.6972410751094446,0.4425150213661309
education,E_only,17,2,357,90,119,30,0.0002928533505268671,0.4905513408968659,0.31782452971844
education,E_only,17,3,357,90,119,30,-0.02051163391567412,0.5236195746710371,0.35026513000210746
education,E_only,17,4,360,87,120,29,-0.03172378001017617,0.5464967968524086,0.3343492898070058
education,E_only,18,0,357,90,119,30,-0.0002796510246323436,0.5060156440782392,0.3141603555980568
education,E_only,18,1,357,90,119,30,-0.014349282189198398,0.7869237359674225,0.4792290468050034
education,E_only,18,2,357,90,119,30,-0.038189054717244764,0.6474547624559887,0.39203204149015947
education,E_only,18,3,357,90,119,30,-0.05303351355938157,0.356856908166912,0.2574374977820361
education,E_only,18,4,360,87,120,29,-0.2215354435366832,0.4208316031985744,0.32864349169479107
education,E_only,19,0,357,90,119,30,-0.012912669592849868,0.499846766314466,0.3122221139370114
education,E_only,19,1,357,90,119,30,-0.022536394456103226,0.6586179560236914,0.4023252838583463
education,E_only,19,2,357,90,119,30,-0.05852008461286551,0.36706654088454355,0.27347346463827005
education,E_only,19,3,357,90,119,30,-0.00628014364958962,0.5618308739182382,0.35699931550079544
education,E_only,19,4,360,87,120,29,-0.022520221184360478,0.6875999423427555,0.4270223069220183
education,D_only,0,0,357,90,119,30,-0.06675434529098112,0.34044025491146324,0.25536365003084555
education,D_only,0,1,357,90,119,30,-0.07095980608159458,0.7037466962947201,0.39668696436626055
education,D_only,0,2,357,90,119,30,-0.1536173567635144,0.3660160271850131,0.28807459162439497
education,D_only,0,3,357,90,119,30,0.012588454888262879,0.635483384271148,0.4169510673519699
education,D_only,0,4,360,87,120,29,0.04755051605998728,0.6656139273320698,0.41864061791344254
education,D_only,1,0,357,90,119,30,-0.03833700435568188,0.6691959450719792,0.4090273883365902
education,D_only,1,1,357,90,119,30,0.10811394714352118,0.4713583834107341,0.3207701057860898
education,D_only,1,2,357,90,119,30,-0.09644578037690388,0.5282923701822018,0.36203105260428564
education,D_only,1,3,357,90,119,30,-0.014059586700167825,0.6606445686719541,0.3863224430962629
education,D_only,1,4,360,87,120,29,-0.030901859876984128,0.4260611163791128,0.28860073646957113
education,D_only,2,0,357,90,119,30,0.025005392291484907,0.5141134235462566,0.31736552332146367
education,D_only,2,1,357,90,119,30,-0.07132621111431847,0.604368593858244,0.36982567571147595
education,D_only,2,2,357,90,119,30,0.02752737749683798,0.6330178087104847,0.4140080580005953
education,D_only,2,3,357,90,119,30,-0.06577013240217422,0.5052311604981412,0.329560933354989
education,D_only,2,4,360,87,120,29,-0.09467094070501592,0.5700493848165942,0.3648648571311049
education,D_only,3,0,357,90,119,30,0.12637772003523207,0.42993164305985965,0.28917535308768955
education,D_only,3,1,357,90,119,30,-0.046762384056536765,0.5013709992464259,0.3176751708487036
education,D_only,3,2,357,90,119,30,0.03523339622019528,0.8113624884255436,0.5115574234053134
education,D_only,3,3,357,90,119,30,-0.01846434714373446,0.5740687632343776,0.3748881823660204
education,D_only,3,4,360,87,120,29,-0.0707436720070791,0.33872296520719647,0.2624153535110233
education,D_only,4,0,357,90,119,30,-0.005187619106144403,0.6304983147332466,0.4070626641714779
education,D_only,4,1,357,90,119,30,-0.032035509803731266,0.5927871658757049,0.3838964408499701
education,D_only,4,2,357,90,119,30,-0.07635139014538428,0.4824000706956681,0.3079658081311428
education,D_only,4,3,357,90,119,30,0.002152774811681968,0.6028787373920717,0.3582840610264298
education,D_only,4,4,360,87,120,29,-0.09366800516038754,0.5168882432144117,0.34656345989405385
education,D_only,5,0,357,90,119,30,-0.029231276648496562,0.4896348354035449,0.320476152485955
education,D_only,5,1,357,90,119,30,-0.3420299919924641,0.36100695792023685,0.27057669304114185
education,D_only,5,2,357,90,119,30,-0.05485168532300766,0.6737742213487743,0.3957673651313979
education,D_only,5,3,357,90,119,30,0.026044540082093892,0.5294582370867774,0.36571331465028895
education,D_only,5,4,360,87,120,29,-0.0121779607953163,0.7244659046120553,0.4539250755448089
education,D_only,6,0,357,90,119,30,0.07607251742745513,0.5531604937164422,0.379218855218855
education,D_only,6,1,357,90,119,30,-0.03970764264443227,0.5846273396258602,0.3820651408128084
education,D_only,6,2,357,90,119,30,-0.026809132668679903,0.5088101204324454,0.3282773339569198
education,D_only,6,3,357,90,119,30,-0.010045887796921393,0.6604243028651231,0.4012681270361457
education,D_only,6,4,360,87,120,29,-0.10064933249518382,0.4806983699617546,0.2868137614578754
education,D_only,7,0,357,90,119,30,-0.02986770026713459,0.6411531907811506,0.41241715820133007
education,D_only,7,1,357,90,119,30,-0.07012032607775032,0.4793509083379091,0.3426015977686697
education,D_only,7,2,357,90,119,30,-0.03553916030807924,0.6441677169232539,0.3599184502910442
education,D_only,7,3,357,90,119,30,-0.05872686060039878,0.5835346603013858,0.39578548083438303
education,D_only,7,4,360,87,120,29,0.13121578033582837,0.4227963382098669,0.2646496207313443
education,D_only,8,0,357,90,119,30,-0.14027268306181329,0.9541455392950028,0.5958591336134331
education,D_only,8,1,357,90,119,30,-0.11248943458251781,0.3325420224347519,0.2622468020534563
education,D_only,8,2,357,90,119,30,-0.4766176328276581,0.43812441192961155,0.33505282942397385
education,D_only,8,3,357,90,119,30,-0.00043033874939535366,0.5037052855592402,0.32188840772326593
education,D_only,8,4,360,87,120,29,0.13083660862059288,0.3782114792343563,0.2852356770254932
education,D_only,9,0,357,90,119,30,0.01201030073224385,0.3653606246359876,0.27948281026541943
education,D_only,9,1,357,90,119,30,0.04499530938334273,0.6586946745309764,0.41888458246165927
education,D_only,9,2,357,90,119,30,-0.05944608752669556,0.684959717099918,0.43516507815507705
education,D_only,9,3,357,90,119,30,-0.08822933515450804,0.6400074388256412,0.3505067843475709
education,D_only,9,4,360,87,120,29,-0.19853888734806047,0.3909772269654483,0.30452260681631105
education,D_only,10,0,357,90,119,30,0.06587529797750225,0.4141598243417485,0.3224420425203163
education,D_only,10,1,357,90,119,30,-0.19306293917363004,0.5400130004714815,0.36436907312445604
education,D_only,10,2,357,90,119,30,-0.041304540639962584,0.8414791070699109,0.4917370282237028
education,D_only,10,3,357,90,119,30,-0.03670831590164281,0.5457658636388405,0.3325950650923401
education,D_only,10,4,360,87,120,29,-0.04237780862320628,0.35221472997833536,0.27712512021989444
education,D_only,11,0,357,90,119,30,-0.08486506108601466,0.3539441581710094,0.2670694378470383
education,D_only,11,1,357,90,119,30,-0.07185469157120972,0.5428035115092426,0.3376560799913515
education,D_only,11,2,357,90,119,30,-0.01821605611636179,0.5809601866928966,0.3826670135552954
education,D_only,11,3,357,90,119,30,-0.06688442126935157,0.6249048255613004,0.37485870796863185
education,D_only,11,4,360,87,120,29,-0.03754645990954719,0.7021159798206056,0.44285891074576683
education,D_only,12,0,357,90,119,30,-0.050492936432171565,0.5109268027795516,0.3403770119405665
education,D_only,12,1,357,90,119,30,-0.024303815371701676,0.5399113076503127,0.3260497321052176
education,D_only,12,2,357,90,119,30,0.054289519867880665,0.6619475197873858,0.40931687689143004
education,D_only,12,3,357,90,119,30,0.06441739714522643,0.5018369815433076,0.3335230272654005
education,D_only,12,4,360,87,120,29,-0.04698140008021934,0.5697842971070629,0.3575078590209463
education,D_only,13,0,357,90,119,30,-0.04005915277363936,0.542189551238638,0.3255779507523521
education,D_only,13,1,357,90,119,30,-0.10068419320889199,0.378242254655884,0.29863938313891725
education,D_only,13,2,357,90,119,30,0.041516435537995444,0.6708096231920819,0.4146752493304278
education,D_only,13,3,357,90,119,30,-0.007354592244201541,0.5159652986634782,0.3465470337824644
education,D_only,13,4,360,87,120,29,-0.06196218393063058,0.6652296924199145,0.3970875860149269
education,D_only,14,0,357,90,119,30,-0.039050496118406164,0.5564457895695896,0.3418718610177055
education,D_only,14,1,357,90,119,30,-0.09336534243148553,0.5080291463086526,0.33112577174621294
education,D_only,14,2,357,90,119,30,-0.023897107507389714,0.7591674709175633,0.4488334906069221
education,D_only,14,3,357,90,119,30,0.05947556961831024,0.37203855202998326,0.29154950436362276
education,D_only,14,4,360,87,120,29,-0.0311022350632173,0.5780840783102025,0.37548076060233937
education,D_only,15,0,357,90,119,30,-0.10749329804421737,0.5591237607185257,0.3864293078155694
education,D_only,15,1,357,90,119,30,0.044514302873962186,0.7476278062639287,0.4680224657854267
education,D_only,15,2,357,90,119,30,0.08910109548503053,0.31116021851146036,0.24224620456368445
education,D_only,15,3,357,90,119,30,-0.02549847351812007,0.5452646424263835,0.32974794332668633
education,D_only,15,4,360,87,120,29,-0.03816999424354561,0.5516930958731606,0.34646464660989795
education,D_only,16,0,357,90,119,30,-0.06640523194941084,0.7994442679472045,0.4634225467512609
education,D_only,16,1,357,90,119,30,-0.06372004416881549,0.4987776727894501,0.33519776702067133
education,D_only,16,2,357,90,119,30,-0.08196906674489712,0.4350545430279296,0.2994167597347334
education,D_only,16,3,357,90,119,30,0.004583058758644509,0.5055286017635126,0.33058821527396676
education,D_only,16,4,360,87,120,29,0.0827820068762789,0.5070572205620678,0.3447466900482102
education,D_only,17,0,357,90,119,30,-0.01292425318243251,0.5420360287552455,0.3246812225883602
education,D_only,17,1,357,90,119,30,0.011042300102393487,0.6926923855676539,0.4391330830095606
education,D_only,17,2,357,90,119,30,-0.012361512289530197,0.4936462949008506,0.3263728580605644
education,D_only,17,3,357,90,119,30,-0.07163035094266412,0.5365737174765418,0.3630335676960689
education,D_only,17,4,360,87,120,29,0.09955011780534329,0.5105469349577881,0.32715481207041813
education,D_only,18,0,357,90,119,30,0.04128888897410543,0.4953898534681563,0.3082480339553664
education,D_only,18,1,357,90,119,30,0.0358353759071901,0.7672103949168003,0.4714405713467048
education,D_only,18,2,357,90,119,30,-0.0753404356953642,0.6589374564248578,0.4052170590443499
education,D_only,18,3,357,90,119,30,0.0596564229735258,0.33722230538385445,0.25182765993170486
education,D_only,18,4,360,87,120,29,-0.21243639313085305,0.4192613149971596,0.33613815573464495
education,D_only,19,0,357,90,119,30,-0.0687647982041506,0.5134426670747524,0.33136529140729115
education,D_only,19,1,357,90,119,30,-0.06830025769273207,0.6731949448429893,0.41353541891405965
education,D_only,19,2,357,90,119,30,0.10164829687194255,0.33815704949418307,0.2568753641821922
education,D_only,19,3,357,90,119,30,-0.024574303931781394,0.5669149101569608,0.3678003768211531
education,D_only,19,4,360,87,120,29,0.038064804036642585,0.6669185336177529,0.41520957451148477
education,F_only,0,0,357,90,119,30,-0.2597446579950111,0.3699559014130761,0.28997335181865647
education,F_only,0,1,357,90,119,30,0.7707085328716066,0.32562949057485796,0.25800430290564524
education,F_only,0,2,357,90,119,30,-0.25567494470604624,0.38186321641124016,0.30202695088337095
education,F_only,0,3,357,90,119,30,0.5646854786818412,0.4219458080912493,0.3433035330674012
education,F_only,0,4,360,87,120,29,0.6589168238583641,0.3983195057541354,0.31665303660926064
education,F_only,1,0,357,90,119,30,0.60057420558796,0.4150516920403174,0.33434871617477274
education,F_only,1,1,357,90,119,30,0.4669187044542993,0.36441250506251854,0.2885544408195085
education,F_only,1,2,357,90,119,30,0.4855034871222107,0.36188616146269087,0.2817868268415671
education,F_only,1,3,357,90,119,30,0.6611184540522925,0.3819091742494455,0.3088616952463929
education,F_only,1,4,360,87,120,29,0.27977973015415836,0.3561196266509338,0.2846761200749736
education,F_only,2,0,357,90,119,30,0.457302631671338,0.38356298906000186,0.3103937225686252
education,F_only,2,1,357,90,119,30,0.5730154617412061,0.38154616895155286,0.3156481653982822
education,F_only,2,2,357,90,119,30,0.6268002072130063,0.39214612991788905,0.2963826189235403
education,F_only,2,3,357,90,119,30,0.4549854838500651,0.36129536518622285,0.2818358375909691
education,F_only,2,4,360,87,120,29,0.5481303424430135,0.3662496991696338,0.2995354120416585
education,F_only,3,0,357,90,119,30,0.392821756127564,0.35842282678295484,0.29017190723619934
education,F_only,3,1,357,90,119,30,0.39565018397809604,0.38095997782942814,0.29372014596504986
education,F_only,3,2,357,90,119,30,0.7126570265976985,0.4427964038621658,0.35692882958845135
education,F_only,3,3,357,90,119,30,0.568755459591904,0.37355349665795545,0.2994074907937766
education,F_only,3,4,360,87,120,29,-0.04837632296588512,0.33516640901276606,0.26400549264265905
education,F_only,4,0,357,90,119,30,0.5023377472161716,0.4436369545213611,0.35154848770172975
education,F_only,4,1,357,90,119,30,0.6156330984343805,0.3617632640826632,0.2840092996395645
education,F_only,4,2,357,90,119,30,0.40049753106869257,0.360019324531279,0.2916672743939641
education,F_only,4,3,357,90,119,30,0.6285076621702574,0.36785178737256957,0.30444846905165557
education,F_only,4,4,360,87,120,29,0.48480467954679896,0.35476425517704857,0.27548867298023383
education,F_only,5,0,357,90,119,30,0.4372734269395995,0.36204664950556115,0.28293940660187683
education,F_only,5,1,357,90,119,30,-0.30794285054236203,0.3563927377009844,0.2650516864551952
education,F_only,5,2,357,90,119,30,0.6513016175473259,0.3873857638535335,0.3189909349536339
education,F_only,5,3,357,90,119,30,0.4193980915894161,0.4087910609409132,0.33169612929435816
education,F_only,5,4,360,87,120,29,0.728397713040026,0.37528069485216425,0.30548726480898597
education,F_only,6,0,357,90,119,30,0.47576581222608394,0.41667254258890846,0.33215033211891565
education,F_only,6,1,357,90,119,30,0.6020444291903759,0.36169357737892555,0.2861085431103139
education,F_only,6,2,357,90,119,30,0.4428454369360768,0.37479926065378716,0.29422670827818886
education,F_only,6,3,357,90,119,30,0.6490650062012574,0.38928335294193456,0.3114755093758621
education,F_only,6,4,360,87,120,29,0.4724732150813139,0.33279011668924946,0.2724853991933084
education,F_only,7,0,357,90,119,30,0.6066409658414866,0.3962466956484788,0.30871360567407896
education,F_only,7,1,357,90,119,30,0.26421683669160057,0.3974771534629381,0.3027350768587924
education,F_only,7,2,357,90,119,30,0.6980999688023036,0.3478141701335758,0.2891901047693238
education,F_only,7,3,357,90,119,30,0.4863689626330281,0.4064436293818054,0.32661051158411236
education,F_only,7,4,360,87,120,29,0.42001300858818413,0.34544935149993394,0.2808523172637199
