domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
education,H_only,12,0,357,90,119,30,0.23108432185656513,0.43712080337136616,0.3262710199002259
education,H_only,12,1,357,90,119,30,0.14403627000358243,0.4935551743255496,0.3266358443219412
education,H_only,12,2,357,90,119,30,0.08592340080566407,0.6507823320190819,0.4111460804794631
education,H_only,12,3,357,90,119,30,0.025109993348355175,0.5122705659161686,0.36214380423481024
education,H_only,12,4,360,87,120,29,0.08763041689785223,0.5318955931018473,0.3387278393363169
education,H_only,13,0,357,90,119,30,-0.026292500826462284,0.5385892755979761,0.34777981872193353
education,H_only,13,1,357,90,119,30,-0.1657811549216981,0.38926664686808327,0.2976771714515873
education,H_only,13,2,357,90,119,30,0.06535493450458563,0.6624152281439157,0.42026473097347566
education,H_only,13,3,357,90,119,30,0.11373953826069028,0.4839605884904821,0.3342122492538748
education,H_only,13,4,360,87,120,29,0.27815420110057476,0.5484528735912462,0.3787560381769503
education,H_only,14,0,357,90,119,30,-0.07592143706952226,0.5662325273723118,0.3451594652687584
education,H_only,14,1,357,90,119,30,0.33611368344283776,0.39587022326501875,0.30509041139285487
education,H_only,14,2,357,90,119,30,0.19462650157126604,0.673299202819986,0.4170030160025796
education,H_only,14,3,357,90,119,30,-0.2469933615328066,0.428385710399247,0.3358886201485047
education,H_only,14,4,360,87,120,29,-0.006152637476691369,0.5710472954268537,0.3844479144921386
education,H_only,15,0,357,90,119,30,0.08016658719153646,0.509556077479718,0.3663255738033509
education,H_only,15,1,357,90,119,30,0.15971535450394203,0.7011106501335447,0.4602133074659117
education,H_only,15,2,357,90,119,30,-0.12665550841983353,0.34605453907721423,0.24924499377767198
education,H_only,15,3,357,90,119,30,0.09384704075872596,0.512555129629112,0.34681220533846074
education,H_only,15,4,360,87,120,29,-0.01952928904793838,0.5467177399419676,0.3678245762626369
education,H_only,16,0,357,90,119,30,0.13144784674933474,0.7214811851987701,0.4376202358370944
education,H_only,16,1,357,90,119,30,0.3109518650082166,0.40143766130881475,0.3152142865662694
education,H_only,16,2,357,90,119,30,-0.24966943951189569,0.4675562432677103,0.32449164200138225
education,H_only,16,3,357,90,119,30,0.0772026323104017,0.4867392759067171,0.3289821811322856
education,H_only,16,4,360,87,120,29,-0.0883896514829634,0.5523481332155139,0.38210172067525655
education,H_only,17,0,357,90,119,30,0.1068408533672528,0.508983958303672,0.34218823397922216
education,H_only,17,1,357,90,119,30,0.11296427109027074,0.6560276015333426,0.4316931332700508
education,H_only,17,2,357,90,119,30,0.08203837161301819,0.4700676159090256,0.32933460998087527
education,H_only,17,3,357,90,119,30,0.3040258593049625,0.43241768287933535,0.3197795189029231
education,H_only,17,4,360,87,120,29,-0.11893985588260447,0.5691271083471119,0.35866806440356375
education,H_only,18,0,357,90,119,30,0.18666015177817252,0.45628821502694683,0.3042552680589935
education,H_only,18,1,357,90,119,30,0.07845311052547643,0.7500627551174058,0.4744322512632033
education,H_only,18,2,357,90,119,30,0.196075641397784,0.5697427410839282,0.3795627772135646
education,H_only,18,3,357,90,119,30,-0.11486778114372287,0.3671847995215046,0.2774470064009075
education,H_only,18,4,360,87,120,29,-0.3101087406842902,0.43582183232443344,0.33609259417571385
education,H_only,19,0,357,90,119,30,0.15331789387601868,0.4569946079525581,0.3132972822328591
education,H_only,19,1,357,90,119,30,0.2812864991617321,0.5521690767004702,0.3773988519322173
education,H_only,19,2,357,90,119,30,-0.055256032245764475,0.36650016076103,0.2705261116645226
education,H_only,19,3,357,90,119,30,0.0662562593554421,0.5412027581503494,0.3593776100529532
education,H_only,19,4,360,87,120,29,-0.03749506293376115,0.6926166035212079,0.45537778138869606
education,E_only,0,0,357,90,119,30,-0.0871983731642032,0.34368699087069937,0.2575380785979604
education,E_only,0,1,357,90,119,30,-0.04374151115364722,0.6947463301587518,0.39012626262626215
education,E_only,0,2,357,90,119,30,-0.10650173820762787,0.3584637652414321,0.2748017772551172
education,E_only,0,3,357,90,119,30,-0.000838431486053004,0.639789467284182,0.4178033714165449
education,E_only,0,4,360,87,120,29,-0.012056354474902387,0.6861258363754801,0.4252040174085086
education,E_only,1,0,357,90,119,30,-0.03873807882267477,0.6693251764740443,0.41058214027073664
education,E_only,1,1,357,90,119,30,-0.04373712038561628,0.5099083385934892,0.3242320239693187
education,E_only,1,2,357,90,119,30,-0.04103262060230306,0.5147696424948734,0.3484781637996441
education,E_only,1,3,357,90,119,30,-0.0284754860789449,0.6653238679082376,0.3950409887058105
education,E_only,1,4,360,87,120,29,-0.046487083954449115,0.42926964147077945,0.29003086502171377
education,E_only,2,0,357,90,119,30,-0.028297206256360452,0.5279796265927625,0.3294382515817122
education,E_only,2,1,357,90,119,30,-0.032676673473916784,0.5933667498426485,0.3603169330032752
education,E_only,2,2,357,90,119,30,-0.05211444993299441,0.6584286637658171,0.43258800420232363
education,E_only,2,3,357,90,119,30,-0.015784272907608088,0.49324091845127943,0.31724815385786587
education,E_only,2,4,360,87,120,29,-0.040137929213076795,0.5556689802764493,0.3508641133240006
education,E_only,3,0,357,90,119,30,-0.025001757643909217,0.4656931661181556,0.31514473383932845
education,E_only,3,1,357,90,119,30,-0.009709188375605748,0.492417308325324,0.30289028420896635
education,E_only,3,2,357,90,119,30,-0.009964963335111099,0.8301507189461896,0.5151457331232081
education,E_only,3,3,357,90,119,30,-0.001877104169010213,0.5693747805655525,0.3724285508574994
education,E_only,3,4,360,87,120,29,-0.02080687411261084,0.3307300658052907,0.25299816054972596
education,E_only,4,0,357,90,119,30,-0.015457612891963013,0.6337110276164258,0.41098987136330917
education,E_only,4,1,357,90,119,30,-0.013321679618296667,0.5873880938359719,0.3824850148355269
education,E_only,4,2,357,90,119,30,-0.012198474330644027,0.46780317378762776,0.29041865965993957
education,E_only,4,3,357,90,119,30,-0.04118581864761728,0.6158317309995623,0.3660937552862521
education,E_only,4,4,360,87,120,29,-0.001565384100255418,0.4946449204030942,0.3262006918626101
education,E_only,5,0,357,90,119,30,-0.006125910181594474,0.48410769670769827,0.3149042726756214
education,E_only,5,1,357,90,119,30,-0.18107677003682965,0.3386675027896812,0.253382483898907
education,E_only,5,2,357,90,119,30,-0.009040806090601317,0.658981245953531,0.3866832851258592
education,E_only,5,3,357,90,119,30,-0.05741428287560191,0.5516768335781133,0.3744908424341
education,E_only,5,4,360,87,120,29,-0.01865815910070423,0.7267813040548681,0.450136655899816
education,E_only,6,0,357,90,119,30,-0.02256770410121378,0.5819400525226742,0.3838200417149409
education,E_only,6,1,357,90,119,30,-0.04313402324662308,0.5855898737297605,0.38591074419939125
education,E_only,6,2,357,90,119,30,-0.0046350324774206975,0.5032862191251807,0.32346397135834354
education,E_only,6,3,357,90,119,30,-0.0205009201430002,0.6638335447354049,0.39881548131402883
education,E_only,6,4,360,87,120,29,-0.03720638927651043,0.46663870037032557,0.27615470771870443
education,E_only,7,0,357,90,119,30,-0.004348087510694931,0.6331596314054547,0.4075252983420593
education,E_only,7,1,357,90,119,30,-0.10905472818350992,0.48799316245031316,0.3450952227706693
education,E_only,7,2,357,90,119,30,-0.05261627835861571,0.6494574955104633,0.3722909466338449
education,E_only,7,3,357,90,119,30,-0.01446894104811669,0.5712077205858677,0.3750113091889202
education,E_only,7,4,360,87,120,29,-0.08323104359692568,0.47210196074208216,0.2858474377612376
education,E_only,8,0,357,90,119,30,-0.1799453179971695,0.9706020512490895,0.5980340484301504
education,E_only,8,1,357,90,119,30,-0.03333663958040556,0.32049370262578497,0.2437751102554907
education,E_only,8,2,357,90,119,30,-0.3446991771709089,0.41809598484373695,0.31616561665664167
education,E_only,8,3,357,90,119,30,-0.0034192851534238233,0.5044571746232138,0.32201241754818144
education,E_only,8,4,360,87,120,29,-0.11843309229645271,0.4290313199354012,0.323025943869459
education,E_only,9,0,357,90,119,30,-0.11009851582538999,0.3872810916065536,0.2841403829402279
education,E_only,9,1,357,90,119,30,-0.013684795841311326,0.6786297058166503,0.4214969362620752
education,E_only,9,2,357,90,119,30,-0.010717606050717698,0.6690221795589059,0.4230844203499699
education,E_only,9,3,357,90,119,30,-0.06444171306513335,0.6329738231536247,0.3514537284333004
education,E_only,9,4,360,87,120,29,-0.16346526625845748,0.38521404081122385,0.29768089802966313
education,E_only,10,0,357,90,119,30,-0.16840052666472927,0.4631923856146217,0.3557599725819807
education,E_only,10,1,357,90,119,30,-0.02815302426666988,0.501304284467229,0.3276550893758404
education,E_only,10,2,357,90,119,30,-0.08811675025675036,0.8601856719189122,0.502297787647513
education,E_only,10,3,357,90,119,30,-0.017497393998254784,0.5406855085551517,0.32975419919466886
education,E_only,10,4,360,87,120,29,-0.03131080008584819,0.3503399946715657,0.268382933959473
education,E_only,11,0,357,90,119,30,-0.05297078096449814,0.3487024890745466,0.26623231189183033
education,E_only,11,1,357,90,119,30,-0.038418201084820414,0.534270060462954,0.32396789621211863
education,E_only,11,2,357,90,119,30,-0.021777754834629626,0.5819753930376539,0.38649897423647306
education,E_only,11,3,357,90,119,30,-0.005822775930916846,0.6067585772949448,0.35398848015983553
education,E_only,11,4,360,87,120,29,-0.038249466821249856,0.702353804739091,0.442055910525693
education,E_only,12,0,357,90,119,30,-0.0020896431350971856,0.4990170730259277,0.32807220407846566
education,E_only,12,1,357,90,119,30,-0.003124983744031473,0.5343004642656534,0.3221912722451292
education,E_only,12,2,357,90,119,30,-0.002718538933680348,0.6816069038256459,0.4163589058659698
education,E_only,12,3,357,90,119,30,-0.018644699474718918,0.5236401738998017,0.351752203897961
education,E_only,12,4,360,87,120,29,-0.0022546313129765405,0.5574809466959633,0.34813796308227657
education,E_only,13,0,357,90,119,30,-0.0032200161654176718,0.5325007429206844,0.3171535575855229
education,E_only,13,1,357,90,119,30,-0.13939084548166591,0.38483542382007907,0.29914673361154304
education,E_only,13,2,357,90,119,30,-0.005021684347259026,0.686901817014862,0.42246848428986106
education,E_only,13,3,357,90,119,30,-0.002962374153239411,0.5148392265657201,0.3365222166390443
education,E_only,13,4,360,87,120,29,-0.04626895312543433,0.660296155751959,0.4018333466900975
education,E_only,14,0,357,90,119,30,-0.08933990697036998,0.5697525013730431,0.34742328173583703
education,E_only,14,1,357,90,119,30,-0.01349394071871246,0.48912127739596195,0.3132926948532655
education,E_only,14,2,357,90,119,30,-0.022668594203827386,0.7587118942508245,0.445948950150631
education,E_only,14,3,357,90,119,30,-0.02824710759233584,0.38900183790456805,0.29843634518407336
education,E_only,14,4,360,87,120,29,-0.001129162509263093,0.5696199616105257,0.36571371604535247
education,E_only,15,0,357,90,119,30,-0.08783098914915732,0.5541382239239635,0.37584848847575153
education,E_only,15,1,357,90,119,30,-0.007619962785986756,0.7677533708666966,0.4814527991008036
education,E_only,15,2,357,90,119,30,-0.04634282856338223,0.33349242901061293,0.24456473511207824
education,E_only,15,3,357,90,119,30,-0.004592575013014244,0.5396781184539268,0.32848664087202084
education,E_only,15,4,360,87,120,29,-0.018305353806246982,0.5463894766624384,0.3429236712652591
education,E_only,16,0,357,90,119,30,-0.07230783247644612,0.8016536946888391,0.4638033902344425
education,E_only,16,1,357,90,119,30,-0.001429837655515298,0.48395345716101645,0.3214884127513208
education,E_only,16,2,357,90,119,30,-0.06528140966965768,0.43168649264430947,0.2926721264220129
education,E_only,16,3,357,90,119,30,-0.019962584923360893,0.5117234729116823,0.34196537527521687
education,E_only,16,4,360,87,120,29,-0.040773128274744996,0.5401305277669072,0.3505615397400483
education,E_only,17,0,357,90,119,30,-0.006332040858345822,0.540269337274741,0.3255954080984595
education,E_only,17,1,357,90,119,30,-0.0019886834064895,0.6972410751094444,0.4425150213661309
education,E_only,17,2,357,90,119,30,0.0002928533505268671,0.4905513408968659,0.31782452971843994
education,E_only,17,3,357,90,119,30,-0.020511633915674343,0.5236195746710371,0.3502651300021076
education,E_only,17,4,360,87,120,29,-0.03172378001017595,0.5464967968524085,0.33434928980700573
education,E_only,18,0,357,90,119,30,-0.00027965102463256564,0.5060156440782393,0.3141603555980572
education,E_only,18,1,357,90,119,30,-0.014349282189197732,0.7869237359674223,0.47922904680500344
education,E_only,18,2,357,90,119,30,-0.03818905471724521,0.6474547624559889,0.3920320414901596
education,E_only,18,3,357,90,119,30,-0.053033513559381795,0.35685690816691207,0.25743749778203623
education,E_only,18,4,360,87,120,29,-0.22153544353668475,0.42083160319857466,0.3286434916947911
education,E_only,19,0,357,90,119,30,-0.012912669592850534,0.4998467663144661,0.3122221139370113
education,E_only,19,1,357,90,119,30,-0.022536394456104558,0.6586179560236919,0.40232528385834676
education,E_only,19,2,357,90,119,30,-0.058520084612865064,0.36706654088454344,0.27347346463827016
education,E_only,19,3,357,90,119,30,-0.006280143649590286,0.5618308739182384,0.35699931550079544
education,E_only,19,4,360,87,120,29,-0.022520221184360478,0.6875999423427555,0.4270223069220183
education,D_only,0,0,357,90,119,30,-0.06675434529097934,0.340440254911463,0.25536365003084543
education,D_only,0,1,357,90,119,30,-0.07095980608159569,0.7037466962947204,0.39668696436626055
education,D_only,0,2,357,90,119,30,-0.1536173567635173,0.3660160271850135,0.288074591624395
education,D_only,0,3,357,90,119,30,0.012588454888262324,0.6354833842711481,0.4169510673519697
education,D_only,0,4,360,87,120,29,0.047550516059986725,0.66561392733207,0.4186406179134426
education,D_only,1,0,357,90,119,30,-0.03833700435568299,0.6691959450719795,0.4090273883365902
education,D_only,1,1,357,90,119,30,0.10811394714352163,0.471358383410734,0.3207701057860898
education,D_only,1,2,357,90,119,30,-0.09644578037690676,0.5282923701822024,0.36203105260428586
education,D_only,1,3,357,90,119,30,-0.014059586700167381,0.660644568671954,0.3863224430962629
education,D_only,1,4,360,87,120,29,-0.030901859876983684,0.4260611163791127,0.288600736469571
education,D_only,2,0,357,90,119,30,0.025005392291484352,0.5141134235462567,0.3173655233214639
education,D_only,2,1,357,90,119,30,-0.0713262111143167,0.6043685938582435,0.36982567571147573
education,D_only,2,2,357,90,119,30,0.027527377496838534,0.6330178087104845,0.4140080580005955
education,D_only,2,3,357,90,119,30,-0.06577013240217466,0.5052311604981413,0.32956093335498904
education,D_only,2,4,360,87,120,29,-0.09467094070501525,0.5700493848165941,0.36486485713110467
education,D_only,3,0,357,90,119,30,0.12637772003523207,0.42993164305985965,0.28917535308768955
education,D_only,3,1,357,90,119,30,-0.04676238405653588,0.5013709992464257,0.3176751708487035
education,D_only,3,2,357,90,119,30,0.03523339622019428,0.811362488425544,0.511557423405313
education,D_only,3,3,357,90,119,30,-0.018464347143734905,0.5740687632343778,0.37488818236602073
education,D_only,3,4,360,87,120,29,-0.07074367200707687,0.3387229652071961,0.26241535351102346
education,D_only,4,0,357,90,119,30,-0.005187619106143737,0.6304983147332464,0.40706266417147763
education,D_only,4,1,357,90,119,30,-0.03203550980373304,0.5927871658757055,0.38389644084997077
education,D_only,4,2,357,90,119,30,-0.07635139014538539,0.48240007069566837,0.3079658081311431
education,D_only,4,3,357,90,119,30,0.002152774811683522,0.6028787373920712,0.3582840610264294
education,D_only,4,4,360,87,120,29,-0.09366800516038798,0.5168882432144118,0.346563459894054
education,D_only,5,0,357,90,119,30,-0.029231276648497673,0.48963483540354513,0.32047615248595523
education,D_only,5,1,357,90,119,30,-0.34202999199245165,0.3610069579202352,0.27057669304114074
education,D_only,5,2,357,90,119,30,-0.05485168532300766,0.6737742213487743,0.3957673651313977
education,D_only,5,3,357,90,119,30,0.026044540082095335,0.529458237086777,0.36571331465028883
education,D_only,5,4,360,87,120,29,-0.012177960795317189,0.7244659046120555,0.45392507554480904
education,D_only,6,0,357,90,119,30,0.07607251742745491,0.5531604937164422,0.379218855218855
education,D_only,6,1,357,90,119,30,-0.03970764264443272,0.5846273396258604,0.38206514081280857
education,D_only,6,2,357,90,119,30,-0.026809132668680347,0.5088101204324454,0.32827733395691977
education,D_only,6,3,357,90,119,30,-0.010045887796920505,0.6604243028651228,0.4012681270361456
education,D_only,6,4,360,87,120,29,-0.10064933249518271,0.48069836996175436,0.2868137614578752
education,D_only,7,0,357,90,119,30,-0.02986770026713481,0.6411531907811507,0.4124171582013304
education,D_only,7,1,357,90,119,30,-0.07012032607774765,0.4793509083379085,0.3426015977686691
education,D_only,7,2,357,90,119,30,-0.0355391603080808,0.6441677169232544,0.3599184502910442
education,D_only,7,3,357,90,119,30,-0.05872686060039878,0.5835346603013858,0.395785480834383
education,D_only,7,4,360,87,120,29,0.13121578033582804,0.422796338209867,0.26464962073134446
education,D_only,8,0,357,90,119,30,-0.1402726830618115,0.954145539295002,0.5958591336134321
education,D_only,8,1,357,90,119,30,-0.11248943458251714,0.3325420224347518,0.2622468020534562
education,D_only,8,2,357,90,119,30,-0.4766176328276588,0.43812441192961166,0.33505282942397385
education,D_only,8,3,357,90,119,30,-0.00043033874939535366,0.5037052855592402,0.32188840772326593
education,D_only,8,4,360,87,120,29,0.13083660862059165,0.37821147923435655,0.28523567702549346
education,D_only,9,0,357,90,119,30,0.012010300732245738,0.36536062463598723,0.27948281026541943
education,D_only,9,1,357,90,119,30,0.044995309383343396,0.6586946745309762,0.41888458246165916
education,D_only,9,2,357,90,119,30,-0.05944608752669578,0.6849597170999181,0.4351650781550772
education,D_only,9,3,357,90,119,30,-0.08822933515450804,0.6400074388256412,0.350506784347571
education,D_only,9,4,360,87,120,29,-0.19853888734805736,0.3909772269654478,0.3045226068163107
education,D_only,10,0,357,90,119,30,0.06587529797750546,0.41415982434174775,0.32244204252031594
education,D_only,10,1,357,90,119,30,-0.1930629391736285,0.5400130004714812,0.36436907312445554
education,D_only,10,2,357,90,119,30,-0.041304540639962584,0.841479107069911,0.4917370282237028
education,D_only,10,3,357,90,119,30,-0.03670831590164325,0.5457658636388405,0.33259506509234016
education,D_only,10,4,360,87,120,29,-0.04237780862320628,0.35221472997833536,0.27712512021989444
education,D_only,11,0,357,90,119,30,-0.08486506108601577,0.35394415817100955,0.26706943784703846
education,D_only,11,1,357,90,119,30,-0.0718546915712095,0.5428035115092426,0.33765607999135144
education,D_only,11,2,357,90,119,30,-0.01821605611636179,0.5809601866928965,0.3826670135552954
education,D_only,11,3,357,90,119,30,-0.06688442126935223,0.6249048255613006,0.37485870796863213
education,D_only,11,4,360,87,120,29,-0.037546459909547636,0.7021159798206057,0.4428589107457669
education,D_only,12,0,357,90,119,30,-0.050492936432171565,0.5109268027795516,0.3403770119405665
education,D_only,12,1,357,90,119,30,-0.02430381537170212,0.5399113076503127,0.3260497321052176
education,D_only,12,2,357,90,119,30,0.05428951986788044,0.6619475197873858,0.40931687689143004
education,D_only,12,3,357,90,119,30,0.06441739714522599,0.5018369815433077,0.33352302726540034
education,D_only,12,4,360,87,120,29,-0.046981400080219116,0.5697842971070628,0.35750785902094606
education,D_only,13,0,357,90,119,30,-0.04005915277363892,0.5421895512386379,0.3255779507523521
education,D_only,13,1,357,90,119,30,-0.10068419320889044,0.3782422546558838,0.2986393831389172
education,D_only,13,2,357,90,119,30,0.04151643553799589,0.6708096231920817,0.41467524933042743
education,D_only,13,3,357,90,119,30,-0.007354592244201097,0.5159652986634781,0.3465470337824643
education,D_only,13,4,360,87,120,29,-0.06196218393063124,0.6652296924199147,0.3970875860149269
education,D_only,14,0,357,90,119,30,-0.039050496118403055,0.5564457895695887,0.341871861017705
education,D_only,14,1,357,90,119,30,-0.09336534243148464,0.5080291463086524,0.3311257717462127
education,D_only,14,2,357,90,119,30,-0.023897107507389492,0.7591674709175632,0.4488334906069223
education,D_only,14,3,357,90,119,30,0.05947556961831202,0.3720385520299829,0.2915495043636226
education,D_only,14,4,360,87,120,29,-0.031102235063217076,0.5780840783102024,0.37548076060233937
education,D_only,15,0,357,90,119,30,-0.10749329804421581,0.5591237607185252,0.3864293078155692
education,D_only,15,1,357,90,119,30,0.04451430287396163,0.7476278062639289,0.4680224657854266
education,D_only,15,2,357,90,119,30,0.08910109548503098,0.31116021851146025,0.24224620456368412
education,D_only,15,3,357,90,119,30,-0.02549847351812007,0.5452646424263835,0.32974794332668644
education,D_only,15,4,360,87,120,29,-0.0381699942435465,0.551693095873161,0.34646464660989834
education,D_only,16,0,357,90,119,30,-0.06640523194941284,0.7994442679472051,0.4634225467512619
education,D_only,16,1,357,90,119,30,-0.06372004416881616,0.4987776727894503,0.3351977670206716
education,D_only,16,2,357,90,119,30,-0.08196906674489579,0.43505454302792934,0.29941675973473314
education,D_only,16,3,357,90,119,30,0.004583058758643732,0.5055286017635128,0.3305882152739671
education,D_only,16,4,360,87,120,29,0.08278200687627857,0.5070572205620678,0.34474669004821024
education,D_only,17,0,357,90,119,30,-0.012924253182433176,0.5420360287552456,0.3246812225883605
education,D_only,17,1,357,90,119,30,0.011042300102393487,0.6926923855676539,0.4391330830095606
education,D_only,17,2,357,90,119,30,-0.012361512289529974,0.49364629490085055,0.3263728580605643
education,D_only,17,3,357,90,119,30,-0.07163035094266634,0.5365737174765424,0.3630335676960695
education,D_only,17,4,360,87,120,29,0.09955011780534428,0.5105469349577879,0.3271548120704177
education,D_only,18,0,357,90,119,30,0.0412888889741051,0.49538985346815634,0.3082480339553666
education,D_only,18,1,357,90,119,30,0.0358353759071901,0.7672103949168003,0.4714405713467047
education,D_only,18,2,357,90,119,30,-0.0753404356953642,0.6589374564248578,0.4052170590443499
education,D_only,18,3,357,90,119,30,0.05965642297352669,0.3372223053838543,0.25182765993170486
education,D_only,18,4,360,87,120,29,-0.21243639313085216,0.4192613149971594,0.33613815573464484
education,D_only,19,0,357,90,119,30,-0.06876479820415082,0.5134426670747525,0.3313652914072912
education,D_only,19,1,357,90,119,30,-0.06830025769273274,0.6731949448429895,0.41353541891405965
education,D_only,19,2,357,90,119,30,0.10164829687193966,0.3381570494941836,0.25687536418219253
education,D_only,19,3,357,90,119,30,-0.024574303931781616,0.5669149101569609,0.3678003768211531
education,D_only,19,4,360,87,120,29,0.03806480403664192,0.6669185336177531,0.415209574511485
education,F_only,0,0,357,90,119,30,-0.2597446579950131,0.3699559014130764,0.28997335181865674
education,F_only,0,1,357,90,119,30,0.7707085328716061,0.32562949057485824,0.25800430290564524
education,F_only,0,2,357,90,119,30,-0.2556749447060449,0.38186321641124,0.3020269508833711
education,F_only,0,3,357,90,119,30,0.5646854786818412,0.4219458080912493,0.3433035330674023
education,F_only,0,4,360,87,120,29,0.6589168238583638,0.39831950575413555,0.3166530366092604
education,F_only,1,0,357,90,119,30,0.6005742055879597,0.41505169204031755,0.3343487161747726
education,F_only,1,1,357,90,119,30,0.4669187044542984,0.3644125050625189,0.28855444081950876
education,F_only,1,2,357,90,119,30,0.4855034871222116,0.3618861614626905,0.28178682684156797
education,F_only,1,3,357,90,119,30,0.6611184540522916,0.381909174249446,0.30886169524639395
education,F_only,1,4,360,87,120,29,0.279779730154156,0.3561196266509344,0.2846761200749735
education,F_only,2,0,357,90,119,30,0.4573026316713382,0.3835629890600018,0.31039372256862546
education,F_only,2,1,357,90,119,30,0.5730154617412053,0.38154616895155324,0.3156481653982827
education,F_only,2,2,357,90,119,30,0.6268002072130063,0.39214612991788916,0.2963826189235404
education,F_only,2,3,357,90,119,30,0.45498548385006543,0.36129536518622274,0.28183583759096925
education,F_only,2,4,360,87,120,29,0.5481303424430138,0.3662496991696337,0.2995354120416581
education,F_only,3,0,357,90,119,30,0.39282175612756487,0.35842282678295456,0.29017190723619984
education,F_only,3,1,357,90,119,30,0.3956501839780965,0.380959977829428,0.29372014596505086
education,F_only,3,2,357,90,119,30,0.712657026597698,0.4427964038621662,0.35692882958845173
education,F_only,3,3,357,90,119,30,0.5687554595919038,0.37355349665795556,0.2994074907937768
education,F_only,3,4,360,87,120,29,-0.04837632296588534,0.3351664090127661,0.2640054926426586
education,F_only,4,0,357,90,119,30,0.5023377472161714,0.44363695452136115,0.3515484877017298
education,F_only,4,1,357,90,119,30,0.6156330984343813,0.36176326408266285,0.2840092996395648
education,F_only,4,2,357,90,119,30,0.400497531068689,0.3600193245312801,0.2916672743939656
education,F_only,4,3,357,90,119,30,0.6285076621702574,0.36785178737256957,0.3044484690516554
education,F_only,4,4,360,87,120,29,0.4848046795467992,0.3547642551770485,0.2754886729802323
education,F_only,5,0,357,90,119,30,0.4372734269396009,0.3620466495055607,0.28293940660187744
education,F_only,5,1,357,90,119,30,-0.3079428505423507,0.35639273770098284,0.26505168645519533
education,F_only,5,2,357,90,119,30,0.6513016175473243,0.38738576385353446,0.3189909349536353
education,F_only,5,3,357,90,119,30,0.41939809158941643,0.40879106094091305,0.33169612929435827
education,F_only,5,4,360,87,120,29,0.7283977130400263,0.37528069485216403,0.30548726480898564
education,F_only,6,0,357,90,119,30,0.47576581222608416,0.41667254258890835,0.3321503321189158
education,F_only,6,1,357,90,119,30,0.6020444291903764,0.36169357737892527,0.2861085431103146
education,F_only,6,2,357,90,119,30,0.44284543693607803,0.3747992606537867,0.29422670827818964
education,F_only,6,3,357,90,119,30,0.6490650062012575,0.3892833529419345,0.3114755093758619
education,F_only,6,4,360,87,120,29,0.47247321508131734,0.3327901166892484,0.2724853991933067
education,F_only,7,0,357,90,119,30,0.6066409658414874,0.3962466956484784,0.30871360567407796
education,F_only,7,1,357,90,119,30,0.2642168366916031,0.39747715346293744,0.3027350768587922
education,F_only,7,2,357,90,119,30,0.6980999688023029,0.3478141701335763,0.2891901047693244
education,F_only,7,3,357,90,119,30,0.4863689626330294,0.4064436293818049,0.32661051158411236
education,F_only,7,4,360,87,120,29,0.42001300858818646,0.3454493514999332,0.2808523172637184
education,F_only,8,0,357,90,119,30,0.6422102445454049,0.534471085050397,0.4022641424499988
education,F_only,8,1,357,90,119,30,-0.0775267154062409,0.32727483262721474,0.2593246777044804
education,F_only,8,2,357,90,119,30,-0.22114159617109475,0.39842487017425543,0.3099835648130634
education,F_only,8,3,357,90,119,30,0.4710564148762464,0.3662585389060001,0.2916618996272893
education,F_only,8,4,360,87,120,29,0.0545870795852641,0.3944525426331763,0.309121183410169
education,F_only,9,0,357,90,119,30,0.0965794288957409,0.3493739503204711,0.26745919077589825
education,F_only,9,1,357,90,119,30,0.6822714874342972,0.37993516767310237,0.2993419563599134
education,F_only,9,2,357,90,119,30,0.6301257740746898,0.40471810695126165,0.3313802195472588
education,F_only,9,3,357,90,119,30,0.6907453826213579,0.34117948059829284,0.28469393694215295
education,F_only,9,4,360,87,120,29,-0.3736832140241486,0.4185705732734413,0.3266817378925965
education,F_only,10,0,357,90,119,30,0.026099166727453937,0.42288561091977855,0.34218816319727374
education,F_only,10,1,357,90,119,30,0.5048860417351604,0.34787652469796426,0.2741565411410202
education,F_only,10,2,357,90,119,30,0.7182678113612737,0.4376961140726907,0.3487726296236277
education,F_only,10,3,357,90,119,30,0.5557374422445593,0.35727113798677734,0.2897346273884493
education,F_only,10,4,360,87,120,29,-0.07966415510298974,0.35845882563536485,0.2776186207826857
education,F_only,11,0,357,90,119,30,-0.45700606124006526,0.4101829145489124,0.3221978288405972
education,F_only,11,1,357,90,119,30,0.5729155117179355,0.3426348951673413,0.2780265944412928
education,F_only,11,2,357,90,119,30,0.608591623827636,0.36019813369450737,0.2923390949691019
education,F_only,11,3,357,90,119,30,0.5783376617386818,0.3928598060624197,0.3048805941885669
education,F_only,11,4,360,87,120,29,0.6976482596958609,0.3790192931684572,0.30502636981051623
education,F_only,12,0,357,90,119,30,0.49546680458123793,0.3540845607776117,0.28032111592748316
education,F_only,12,1,357,90,119,30,0.5492396024813924,0.35816315303310653,0.28568323280233926
education,F_only,12,2,357,90,119,30,0.6742662571656093,0.38848641196946393,0.30737542220845193
education,F_only,12,3,357,90,119,30,0.3676457670317499,0.41257395527013235,0.3310804331081365
education,F_only,12,4,360,87,120,29,0.5880733487618501,0.3573970295691876,0.28632595678386386
education,F_only,13,0,357,90,119,30,0.5351613750255322,0.3624709680262948,0.2882020365605097
